meno,stranka
Webové Publikovanie,https://wiki.fiit.stuba.sk/study/bc/info/wp/2017-18/
Princípy Informačných Systémov,http://labss2.fiit.stuba.sk/pis/
Princípy Informačnej Bezpečnosti,http://www2.fiit.stuba.sk/~lhudec/PIS/pis.htm
Spoločenské Súvislosti Informatiky a Informačných Technológií,http://moodle.fiit.stuba.sk/moodle/course/view.php?id=117
